frame_index,time_sec,detected,x,y,area,perimeter,circularity,radius,track_id,rank,kalman_predicted
783,26.1,1,743.0710424103635,259.66801823039447,74235.0,3781.096664428711,0.0652503756453951,803.6886596679688,1,1,0
784,26.133333333333333,1,857.7765478190161,256.72363519093375,84239.5,4612.6429080963135,0.04975376782989981,979.0151977539062,1,1,0
785,26.166666666666668,1,857.7777138074916,256.723763114733,84240.5,4612.6429080963135,0.04975435845268164,979.0151977539062,1,1,0
786,26.2,1,770.6916327062222,272.99364492982943,77418.5,4146.334252715111,0.056588215369194374,885.1702880859375,1,1,0
787,26.233333333333334,1,857.380209727402,258.15162708255264,84061.5,4572.500774145126,0.05052419748340897,978.131103515625,1,1,0
788,26.266666666666666,1,736.8279054615713,278.8048392532183,74185.0,3747.439810156822,0.0663829629383384,804.3274536132812,1,1,0
789,26.3,1,730.0179747445205,277.34853479223295,72657.5,3678.3687423467636,0.06748073242712013,794.8065185546875,1,1,0
790,26.333333333333332,1,729.9935061956078,277.353030365589,72659.0,3677.7829558849335,0.06750362397503962,794.8065185546875,1,1,0
791,26.366666666666667,1,730.9333773164232,270.75996228683994,71239.5,3877.0794192552567,0.059555425528458904,790.081298828125,1,1,0
792,26.4,1,729.0864024796077,276.0134522612333,68613.0,3632.836778283119,0.06533178156480654,774.5782470703125,1,1,0
793,26.433333333333334,1,729.5577585913534,275.9261112002372,68567.0,3624.836778283119,0.0655764800063703,774.5782470703125,1,1,0
794,26.466666666666665,1,734.8164495460205,285.53354488678343,65862.0,3610.7779029607773,0.06348092210528733,764.4020385742188,1,1,0
795,26.5,1,701.2207484434174,298.48220553308937,64912.5,3480.4520028829575,0.0673390370402456,753.2572021484375,1,1,0
796,26.533333333333335,1,701.2157460826073,298.4823675609336,64913.5,3480.4520028829575,0.06734007442190615,753.2572021484375,1,1,0
797,26.566666666666666,1,701.251798043913,298.47444736308285,64908.5,3480.4520028829575,0.06733488751360342,753.2572021484375,1,1,0
798,26.6,1,701.251798043913,298.47444736308285,64908.5,3480.4520028829575,0.06733488751360342,753.2572021484375,1,1,0
799,26.633333333333333,1,701.251798043913,298.47444736308285,64908.5,3480.4520028829575,0.06733488751360342,753.2572021484375,1,1,0
800,26.666666666666668,1,701.251798043913,298.47444736308285,64908.5,3480.4520028829575,0.06733488751360342,753.2572021484375,1,1,0
801,26.7,1,701.251798043913,298.47444736308285,64908.5,3480.4520028829575,0.06733488751360342,753.2572021484375,1,1,0
802,26.733333333333334,1,864.8272714735272,256.72493867094613,79761.0,4519.443985581398,0.04907162481209398,968.929931640625,1,1,0
803,26.766666666666666,1,864.8487268533029,256.72028175135506,79763.0,4519.443985581398,0.04907285527873336,968.929931640625,1,1,0
804,26.8,1,865.7033880406018,258.5610953049485,80489.0,4561.586121082306,0.04860877075628628,972.0856323242188,1,1,0
805,26.833333333333332,1,868.9990685725418,261.8010519651293,82132.0,4658.012527108192,0.04756866444112281,974.7544555664062,1,1,0
806,26.866666666666667,1,873.8660466565595,264.9918004462315,83439.5,4667.568876504898,0.04812825176328265,979.73095703125,1,1,0
807,26.9,1,877.5506037811039,268.30555407594164,84481.5,4693.912021398544,0.04818386015868484,983.9773559570312,1,1,0
808,26.933333333333334,1,883.4393621878548,268.59153135012156,85417.0,4714.012526631355,0.048302845284914075,989.91552734375,1,1,0
809,26.966666666666665,1,884.8472221419419,267.962885465738,86502.5,4712.740448951721,0.04894310064119928,990.4093627929688,1,1,0
810,27.0,1,884.919371400594,267.3666169441412,87485.5,4716.054158329964,0.04942974552851742,990.7822875976562,1,1,0
811,27.033333333333335,1,886.4653414418415,268.50999517893,87809.0,4706.983090519905,0.049803930571237734,990.65771484375,1,1,0
812,27.066666666666666,1,885.9178364268041,269.54064892798823,87981.0,4711.326235413551,0.04980952520769146,990.533447265625,1,1,0
813,27.1,1,885.732974360722,269.81238947771,88029.0,4716.497808814049,0.04972746934594354,990.2855834960938,1,1,0
814,27.133333333333333,1,885.7446438714074,269.8095346283464,88030.0,4716.497808814049,0.04972803424466266,990.2855834960938,1,1,0
815,27.166666666666668,1,885.7446438714074,269.8095346283464,88030.0,4716.497808814049,0.04972803424466266,990.2855834960938,1,1,0
816,27.2,1,885.7480177212313,269.80914839638,88030.0,4716.497808814049,0.04972803424466266,990.2855834960938,1,1,0
817,27.233333333333334,1,885.7523316179895,269.8080159189964,88029.0,4716.497808814049,0.04972746934594354,990.2855834960938,1,1,0
818,27.266666666666666,1,885.7591389299103,269.8062516566322,88030.0,4716.497808814049,0.04972803424466266,990.2855834960938,1,1,0
819,27.3,1,885.7591389299103,269.8062516566322,88030.0,4716.497808814049,0.04972803424466266,990.2855834960938,1,1,0
820,27.333333333333332,1,885.7591389299103,269.8062516566322,88030.0,4716.497808814049,0.04972803424466266,990.2855834960938,1,1,0
821,27.366666666666667,1,885.7660028853472,269.8044760747161,88031.0,4716.497808814049,0.04972859914338179,990.2855834960938,1,1,0
822,27.4,1,885.7660028853472,269.8044760747161,88031.0,4716.497808814049,0.04972859914338179,990.2855834960938,1,1,0
823,27.433333333333334,1,885.7660028853472,269.8044760747161,88031.0,4716.497808814049,0.04972859914338179,990.2855834960938,1,1,0
824,27.466666666666665,1,885.7660028853472,269.8044760747161,88031.0,4716.497808814049,0.04972859914338179,990.2855834960938,1,1,0
825,27.5,1,706.2177360173821,316.6197365833537,69497.0,3611.346444964409,0.06696341829199186,762.5015869140625,1,1,0
826,27.533333333333335,1,706.2455949829553,316.6220435443426,69523.0,3611.3464447259903,0.0669884704451826,762.5015869140625,1,1,0
827,27.566666666666666,1,706.5298903236754,316.0688721430739,69735.5,3615.2459394931793,0.06704834913697873,762.6155395507812,1,1,0
828,27.6,1,706.5862454797156,314.90914198513985,70008.5,3611.24593937397,0.0674600258955368,762.4725952148438,1,1,0
829,27.633333333333333,1,707.3544042236566,313.11829034795875,70334.0,3621.8317264318466,0.06737808193091406,762.8442993164062,1,1,0
830,27.666666666666668,1,880.3625696253904,271.57502485045615,85008.5,4657.201345324516,0.04925180921921688,987.8590698242188,1,1,0
831,27.7,1,880.5859970901618,269.38616924905,84999.0,4659.443986773491,0.049198910991438596,987.8590698242188,1,1,0
832,27.733333333333334,1,882.1364709990543,268.23390852627404,84957.0,4650.615559577942,0.04936147761490735,987.9780883789062,1,1,0
833,27.766666666666666,1,710.2140718809693,306.8683446272991,70760.5,3621.3880751132965,0.06780326738912651,765.5071411132812,1,1,0
834,27.8,1,712.5220573077715,302.66482777684075,71148.0,3622.8022882938385,0.06812135746648054,768.2855224609375,1,1,0
835,27.833333333333332,1,710.0506207875133,302.98302944306494,70475.0,3624.944424033165,0.06739726039903975,768.0121459960938,1,1,0
836,27.866666666666667,1,879.6804976111634,265.16682804760933,83653.0,4639.041965603828,0.048846649738087,989.547607421875,1,1,0
837,27.9,1,724.0604947792344,296.50354620346906,68077.5,3562.3586374521255,0.06741215081818619,762.5878295898438,1,1,0
838,27.933333333333334,1,709.3801208047153,286.1455989088606,68430.0,3546.1748716831207,0.06838110396705119,757.6077270507812,1,1,0
839,27.966666666666665,1,850.6315324148565,247.34268151649235,79552.0,4480.95870411396,0.04978735832369263,961.1895141601562,1,1,0
840,28.0,1,850.6749876400445,247.33192765026772,79558.0,4479.787131547928,0.0498171599676795,961.1895141601562,1,1,0
841,28.033333333333335,1,830.9055600322321,249.74924738114424,77562.5,4290.975949764252,0.05293580259435632,951.5889282226562,1,1,0
842,28.066666666666666,1,830.8933104697562,249.751880765586,77561.5,4290.975949764252,0.052935120102139153,951.5889282226562,1,1,0
843,28.1,1,831.0110086303021,249.72776628359898,77575.5,4289.804376125336,0.05297359801638057,951.3461303710938,1,1,0
844,28.133333333333333,1,830.9575292562623,249.7393361058276,77547.5,4292.975949525833,0.05287626306627661,951.3461303710938,1,1,0
845,28.166666666666668,1,646.0786369556918,252.3986306676548,59372.0,3293.228694796562,0.06879355630724213,740.4481201171875,1,1,0
846,28.2,1,646.0786369556918,252.3986306676548,59372.0,3293.228694796562,0.06879355630724213,740.4481201171875,1,1,0
847,28.233333333333334,1,646.0711093519282,252.40027959778342,59371.0,3293.228694796562,0.0687923976203812,740.4481201171875,1,1,0
848,28.266666666666666,1,695.6220341003934,246.96788113122915,58709.0,3532.8754440546036,0.059109582903385645,800.5569458007812,1,1,0
849,28.3,1,695.5676564283402,246.98528701952833,58701.0,3532.8754440546036,0.05910152831783272,800.5569458007812,1,1,0
850,28.333333333333332,1,681.7311794146162,246.22776569510316,57244.5,3457.1180852651596,0.060188733136318257,780.7667236328125,1,1,0
851,28.366666666666667,1,660.3312042165446,244.89924662021318,55970.0,3423.5028607845306,0.06001002127059759,757.8795776367188,1,1,0
852,28.4,1,650.4704409729809,243.68447309008812,54924.0,3414.816569209099,0.05918849026528463,745.129638671875,1,1,0
853,28.433333333333334,1,643.5338783599652,242.57008856682768,53820.0,3397.443985939026,0.05859343339197389,735.5347900390625,1,1,0
854,28.466666666666665,1,627.9873254678879,234.20485087776746,53440.5,3304.7749387025833,0.061488882425545344,716.8391723632812,1,1,0
855,28.5,1,627.9379071819965,234.222763832103,53441.5,3304.7749387025833,0.061490033030094815,716.8391723632812,1,1,0
856,28.533333333333335,1,621.3177535850944,231.4277899378403,52311.5,3237.9465116262436,0.0627000225204485,705.5045776367188,1,1,0
857,28.566666666666666,1,616.6623818573661,229.97783104608556,52355.5,3202.8338146209717,0.06413622076454564,703.1347045898438,1,1,0
858,28.6,1,613.2042073408825,227.76810165300012,51220.0,3115.47847533226,0.06631319119227552,696.5137329101562,1,1,0
859,28.633333333333333,1,606.4284117980528,229.04877952872016,50861.5,3095.863251566887,0.06668612621621466,691.0029907226562,1,1,0
860,28.666666666666668,1,596.4916687746061,228.70207032086083,51393.0,3063.963757753372,0.06879337017688099,684.534423828125,1,1,0
861,28.7,1,573.0881659037587,225.01836885366933,50792.5,2971.5789816379547,0.07228278838143354,665.4202880859375,1,1,0
862,28.733333333333334,1,573.0881659037587,225.01836885366933,50792.5,2971.5789816379547,0.07228278838143354,665.4202880859375,1,1,0
863,28.766666666666666,1,573.0881659037587,225.01836885366933,50792.5,2971.5789816379547,0.07228278838143354,665.4202880859375,1,1,0
864,28.8,1,573.0881659037587,225.01836885366933,50792.5,2971.5789816379547,0.07228278838143354,665.4202880859375,1,1,0
865,28.833333333333332,1,573.0881659037587,225.01836885366933,50792.5,2971.5789816379547,0.07228278838143354,665.4202880859375,1,1,0
866,28.866666666666667,1,573.0881659037587,225.01836885366933,50792.5,2971.5789816379547,0.07228278838143354,665.4202880859375,1,1,0
867,28.9,1,573.0881659037587,225.01836885366933,50792.5,2971.5789816379547,0.07228278838143354,665.4202880859375,1,1,0
868,28.933333333333334,1,522.6192805725633,255.06999834519277,48344.0,2601.713975548744,0.08974977026339567,562.79248046875,1,1,0
869,28.966666666666665,1,522.636533807682,255.06319937121228,48347.0,2601.713975548744,0.08975533970967214,562.79248046875,1,1,0
870,29.0,1,522.1937726026172,253.12198789480382,48436.5,2525.814481139183,0.0954068857674274,556.4336547851562,1,1,0
871,29.033333333333335,1,518.1196501093408,250.12555829050672,48548.5,2520.2997628450394,0.09604644238479133,555.5325317382812,1,1,0
872,29.066666666666666,1,518.1206256673293,250.12660631091794,48545.5,2520.2997628450394,0.09604050730281857,555.5325317382812,1,1,0
873,29.1,1,501.7429766339197,245.92306393575822,47383.5,2475.329201698303,0.09717869671804506,545.2085571289062,1,1,0
874,29.133333333333333,1,501.6993597861263,245.93868017447585,47380.0,2475.9149881601334,0.09712554363322562,545.2085571289062,1,1,0
875,29.166666666666668,1,493.9885994635041,238.6311238175914,47220.0,2453.772851228714,0.09855238359281297,541.7069091796875,1,1,0
876,29.2,1,489.1242641158383,228.96328568283658,46939.0,2436.8022891283035,0.0993351859590515,538.2066040039062,1,1,0
877,29.233333333333334,1,487.8668867965651,220.21842262034494,45882.0,2419.145436167717,0.09852087215196186,533.4644775390625,1,1,0
878,29.266666666666666,1,481.8510609496091,216.94408158200503,44323.5,2374.760658979416,0.0987652619197609,526.2417602539062,1,1,0
879,29.3,1,466.19399972831883,229.1168112398362,42942.5,2306.6185245513916,0.10142514500102942,512.3001098632812,1,1,0
880,29.333333333333332,1,466.19399972831883,229.1168112398362,42942.5,2306.6185245513916,0.10142514500102942,512.3001098632812,1,1,0
881,29.366666666666667,1,455.93390466032497,236.31980255732907,40315.5,2264.1332429647446,0.09882753243894991,500.4681091308594,1,1,0
882,29.4,1,455.93371369509043,236.32012403100777,40312.5,2264.1332428455353,0.09882017838956955,500.4681091308594,1,1,0
883,29.433333333333334,1,459.21504541508045,226.40686569157813,39928.0,2339.1454347372055,0.09170076773378263,514.3786010742188,1,1,0
884,29.466666666666665,1,457.6682915736376,222.26074588604976,40310.0,2360.94442486763,0.09087640404901408,528.4265747070312,1,1,0
885,29.5,1,452.23906229784603,219.96204618395953,39934.5,2361.4713357686996,0.08998969057888942,530.3533325195312,1,1,0
886,29.533333333333335,1,439.6592149890936,221.63369099704536,39655.5,2319.814481139183,0.09259910387840735,521.3553466796875,1,1,0
887,29.566666666666666,1,439.67898526055654,221.62294847709225,39655.5,2319.814481139183,0.09259910387840735,521.3553466796875,1,1,0
888,29.6,1,439.67898526055654,221.62294847709225,39655.5,2319.814481139183,0.09259910387840735,521.3553466796875,1,1,0
889,29.633333333333333,1,439.6379042935502,221.63824054809487,39652.5,2319.814481139183,0.09259209861276614,521.3553466796875,1,1,0
890,29.666666666666668,1,439.6379042935502,221.63824054809487,39652.5,2319.814481139183,0.09259209861276614,521.3553466796875,1,1,0
891,29.7,1,386.18628777627424,211.97349017716385,37319.5,2153.8733566999435,0.10108933796275474,481.0980529785156,1,1,0
892,29.733333333333334,1,386.1697412195503,211.9815705450242,37322.5,2153.8733566999435,0.10109746422419685,481.0980529785156,1,1,0
893,29.766666666666666,1,380.78417034771775,211.10830671650243,36787.5,2110.3586384058,0.10380006042107105,471.8316345214844,1,1,0
894,29.8,1,380.67172341919843,211.1617571761934,36782.5,2110.3586384058,0.10378595235985175,471.8316345214844,1,1,0
895,29.833333333333332,1,357.95516298111784,211.5111530305951,36313.0,2010.1748716831207,0.11292869621556649,450.79937744140625,1,1,0
896,29.866666666666667,1,357.9554095982962,211.510602555629,36312.0,2010.1748716831207,0.1129255863459271,450.79937744140625,1,1,0
897,29.9,1,345.64396955392516,200.8692581849893,35166.0,1928.9200392961502,0.11876935170343818,432.9195556640625,1,1,0
898,29.933333333333334,1,345.64306570727035,200.86731985248807,35161.0,1928.9200392961502,0.11875246474562332,432.9195556640625,1,1,0
899,29.966666666666665,1,311.0612749402245,200.41061144357238,37013.5,2382.3241477012634,0.08195365218929525,418.38568115234375,1,1,0
900,30.0,1,311.0454944550256,200.41693794941756,37015.5,2382.3241477012634,0.08195808050070537,418.38568115234375,1,1,0
901,30.033333333333335,1,310.25247816535386,189.31804299221113,34215.5,1850.9372837543488,0.12550162458933467,401.6432800292969,1,1,0
902,30.066666666666666,1,310.1832346049548,180.82417923808018,31652.5,1754.8540233373642,0.12916233571772912,390.90802001953125,1,1,0
903,30.1,1,311.76423234678424,171.75606878045735,29378.5,1704.0255962610245,0.1271414774536202,380.61669921875,1,1,0
904,30.133333333333333,1,322.94054505068266,192.68587423468526,29563.0,1813.807340979576,0.11292134876751238,404.5940246582031,1,1,0
905,30.166666666666668,1,322.7723139750011,192.77128739677812,29548.0,1813.807340979576,0.11286405349194789,404.5940246582031,1,1,0
906,30.2,1,343.24470756470754,191.85049049049047,29137.5,1968.8195332288742,0.09446051990889556,432.92156982421875,1,1,0
907,30.233333333333334,1,343.26929919399583,191.83750636394316,29135.5,1968.8195332288742,0.09445403613232524,432.92156982421875,1,1,0
908,30.266666666666666,1,343.24470756470754,191.85049049049047,29137.5,1968.8195332288742,0.09446051990889556,432.92156982421875,1,1,0
909,30.3,1,339.8736394709466,175.24171793728635,28037.5,1803.339304804802,0.10834135268884024,407.7285461425781,1,1,0
910,30.333333333333332,1,339.92467577238085,175.22177644639396,28041.0,1802.7535183429718,0.10842530632102727,407.7285461425781,1,1,0
911,30.366666666666667,1,340.91380615774136,169.98133779142665,27515.5,1811.8834611177444,0.10532385621514914,409.0037536621094,1,1,0
912,30.4,1,340.91380615774136,169.98133779142665,27515.5,1811.8834611177444,0.10532385621514914,409.0037536621094,1,1,0
913,30.433333333333334,1,340.91380615774136,169.98133779142665,27515.5,1811.8834611177444,0.10532385621514914,409.0037536621094,1,1,0
914,30.466666666666665,1,340.91380615774136,169.98133779142665,27515.5,1811.8834611177444,0.10532385621514914,409.0037536621094,1,1,0
915,30.5,1,340.91380615774136,169.98133779142665,27515.5,1811.8834611177444,0.10532385621514914,409.0037536621094,1,1,0
916,30.533333333333335,1,340.9089394847939,169.9839732524122,27516.5,1811.8834611177444,0.10532768401606916,409.0037536621094,1,1,0
917,30.566666666666666,1,344.3943794099704,138.1421895323273,28959.0,1739.1900290250778,0.12030934189216949,393.95758056640625,1,1,0
918,30.6,1,344.40319888574254,138.13806777631973,28958.0,1739.1900290250778,0.12030518742060997,393.95758056640625,1,1,0
919,30.633333333333333,1,341.4410242315972,130.41447368421052,29108.0,1742.5626130104065,0.12046071771516295,395.5408630371094,1,1,0
920,30.666666666666668,1,329.5828877319921,126.5167151975058,28332.5,1705.5504202842712,0.12239555218080311,386.9888000488281,1,1,0
921,30.7,1,332.2375254959605,118.62024407753051,29253.0,1679.3666545152664,0.1303434536170233,383.2682800292969,1,1,0
922,30.733333333333334,1,354.93431351399187,120.32764695795511,30130.5,1784.5798575878143,0.11888969939968207,405.5814514160156,1,1,0
923,30.766666666666666,1,357.1059734030957,117.17072705471985,30580.0,1813.1656441688538,0.11688866059878956,410.7278137207031,1,1,0
924,30.8,1,357.1059734030957,117.17072705471985,30580.0,1813.1656441688538,0.11688866059878956,410.7278137207031,1,1,0
925,30.833333333333332,1,357.1059734030957,117.17072705471985,30580.0,1813.1656441688538,0.11688866059878956,410.7278137207031,1,1,0
926,30.866666666666667,1,357.1059734030957,117.17072705471985,30580.0,1813.1656441688538,0.11688866059878956,410.7278137207031,1,1,0
927,30.9,1,357.1059734030957,117.17072705471985,30580.0,1813.1656441688538,0.11688866059878956,410.7278137207031,1,1,0
928,30.933333333333334,1,379.2500668817803,109.12770325236542,30526.5,1942.1534513235092,0.10169972896373022,432.1404113769531,1,1,0
929,30.966666666666665,1,379.2508776240002,109.12823956541915,30527.5,1942.1534513235092,0.10170306048647158,432.1404113769531,1,1,0
930,31.0,1,387.0480237902135,109.68243849689105,30825.0,1968.396092414856,0.09997420536062081,439.347900390625,1,1,0
931,31.033333333333335,1,399.9856548542852,110.10029207622003,30928.0,2019.709800362587,0.09527605249576951,449.1072692871094,1,1,0
932,31.066666666666666,1,399.9918289028307,110.09905029860077,30922.0,2019.709800362587,0.09525756904016376,449.1072692871094,1,1,0
933,31.1,1,404.83706767975235,103.84163782186576,29612.5,1986.839742898941,0.09426690761758269,445.4667053222656,1,1,0
934,31.133333333333333,1,404.8253885164609,103.84370409145404,29610.5,1986.839742898941,0.0942605409205718,445.4667053222656,1,1,0
935,31.166666666666668,1,385.5179217787806,100.30745545997273,28364.0,1943.9696856737137,0.09431882118912896,431.0375061035156,1,1,0
936,31.2,1,404.8273989942979,100.59810821168519,28703.0,1944.9402480125427,0.0953508629478778,436.5141296386719,1,1,0
937,31.233333333333334,1,404.8273989942979,100.59810821168519,28703.0,1944.9402480125427,0.0953508629478778,436.5141296386719,1,1,0
938,31.266666666666666,1,404.7799391638512,100.61128139040785,28711.0,1944.9402482509613,0.09537743878428537,436.5141296386719,1,1,0
939,31.3,1,404.99630261660974,100.5674874045181,28714.0,1945.768675327301,0.0953061980725642,436.5141296386719,1,1,0
940,31.333333333333332,1,451.46479869691836,117.6109292134893,30389.5,2195.8935655355453,0.07919738581473804,494.583740234375,1,1,0
941,31.366666666666667,1,451.37469418205353,117.63297458008316,30383.0,2194.4793519973755,0.07928253352559785,494.10052490234375,1,1,0
942,31.4,1,452.62570507433827,117.1940595255749,30345.5,2172.236711740494,0.08081460663878924,494.8114318847656,1,1,0
943,31.433333333333334,1,453.3566854366788,114.6307938611019,30190.0,2168.6803624629974,0.08066439543657948,495.9932861328125,1,1,0
944,31.466666666666665,1,454.4723303893464,111.92169436665617,30174.5,2176.2955864667892,0.0800597415641994,498.1689758300781,1,1,0
945,31.5,1,454.01267854277,107.73300903712804,30116.5,2204.2955864667892,0.07788874399318908,496.3653869628906,1,1,0
946,31.533333333333335,1,465.1191395574363,97.00215698374915,28357.5,2123.5260347127914,0.07902465800889985,487.0126647949219,1,1,0
947,31.566666666666666,1,456.22884249533683,88.36598439639839,26895.5,2050.2712018489838,0.08040200208000649,468.7521667480469,1,1,0
948,31.6,1,885.0167094003224,1018.3912076855669,30811.0,1372.1219255924225,0.2056507272946354,261.6814880371094,1,1,0
949,31.633333333333333,1,884.8278408476592,1018.3825981187156,30830.0,1374.9503526687622,0.20493180028151134,262.01800537109375,1,1,0
950,31.666666666666668,1,882.7283443340028,1012.6290208969242,38331.0,1501.0924879312515,0.2137691893780798,298.8282165527344,1,1,0
951,31.7,1,882.7283443340028,1012.6290208969242,38331.0,1501.0924879312515,0.2137691893780798,298.8282165527344,1,1,0
952,31.733333333333334,1,886.500676540501,1015.8012433717314,36460.0,1558.9503529071808,0.18852196551480496,302.7417297363281,1,1,0
953,31.766666666666666,1,880.952252561832,1015.0196531944702,37831.0,1615.4356340169907,0.18217063337286535,316.4748229980469,1,1,0
954,31.8,1,883.5076251589026,1015.865124714192,38414.5,1644.02142059803,0.17860355753183,321.2589416503906,1,1,0
955,31.833333333333332,1,888.8546236896316,1017.4984168876925,38268.5,1657.536139369011,0.17503515818941898,323.9279479980469,1,1,0
956,31.866666666666667,1,891.9778035354586,1018.251688719872,38392.0,1673.6366443634033,0.17223771234182977,327.2492370605469,1,1,0
957,31.9,1,892.3427283540975,1019.0124793923077,39932.5,1720.0802955627441,0.16960510603556603,340.48687744140625,1,1,0
958,31.933333333333334,1,892.3385378191243,1019.012691933673,39933.5,1720.0802955627441,0.16960935333052718,340.48687744140625,1,1,0
959,31.966666666666665,1,892.3477868903775,1019.0113524906612,39932.5,1720.0802955627441,0.16960510603556603,340.48687744140625,1,1,0
960,32.0,1,901.2896021112464,1022.0219650832317,41050.0,1705.068102836609,0.17743511219236555,338.4923400878906,1,1,0
961,32.03333333333333,1,901.2815319155847,1022.0228536860652,41051.0,1705.068102836609,0.17743943460679165,338.4923400878906,1,1,0
962,32.06666666666667,1,903.8824011047428,1023.6441196478835,40914.5,1718.8254625797272,0.17402977347071247,343.2230529785156,1,1,0
963,32.1,1,901.3822176801226,1022.1374235996402,42075.5,1693.5117543935776,0.184358310235079,332.9520263671875,1,1,0
964,32.13333333333333,1,900.0570274440062,1019.9370482683144,43859.0,1704.5828216075897,0.189684731692864,334.08465576171875,1,1,0
965,32.166666666666664,1,899.9611029442488,1019.9475953338726,43876.5,1705.1686079502106,0.18963006044907058,334.08465576171875,1,1,0
966,32.2,1,945.8286077698035,1033.5443453283465,39572.0,1589.1858540773392,0.19690125455598637,320.7901306152344,1,1,0
967,32.233333333333334,1,945.8157125405451,1033.5379839083364,39565.0,1589.1858540773392,0.19686642415110686,320.7901306152344,1,1,0
968,32.266666666666666,1,951.6716395006428,1031.6763717805152,40185.0,1670.0142800807953,0.18106456565010132,319.7284851074219,1,1,0
969,32.3,1,951.0457858854794,1031.7267334765563,40263.5,1686.6000665426254,0.17786772980875423,322.0909118652344,1,1,0
970,32.333333333333336,1,951.1912588452161,1027.7370676497987,42042.5,1703.4284942150116,0.18207511023109763,321.35699462890625,1,1,0
971,32.36666666666667,1,951.2758032458487,1025.888179413744,42598.0,1766.8427073955536,0.17147598120981503,326.336181640625,1,1,0
972,32.4,1,951.1898504474062,1025.884167135974,42616.0,1770.8427073955536,0.1707743233315474,326.336181640625,1,1,0
973,32.43333333333333,1,951.2695822965084,1025.890526941797,42598.0,1766.8427073955536,0.17147598120981503,326.336181640625,1,1,0
974,32.46666666666667,1,950.0611225688647,1008.466043219374,45820.5,1851.9137754440308,0.16789128905481882,358.56842041015625,1,1,0
975,32.5,1,950.0033761537313,1008.4768416954985,45811.5,1851.9137754440308,0.16785831207723254,358.56842041015625,1,1,0
976,32.53333333333333,1,955.7863657733897,1001.0444649379768,46085.0,1825.6711344718933,0.1737498177836182,359.795166015625,1,1,0
977,32.56666666666667,1,960.3517921650912,991.4599782243469,46229.0,1791.0437177419662,0.1810973059662136,356.4864196777344,1,1,0
978,32.6,1,965.6403689994547,979.7355348483543,46468.0,1815.3868639469147,0.17718439398886937,360.76629638671875,1,1,0
979,32.63333333333333,1,967.8934508988082,972.0503102621867,46385.5,1839.3452336788177,0.172292194947282,365.60369873046875,1,1,0
980,32.666666666666664,1,971.949475277425,968.9648367729023,46469.0,1983.3036035299301,0.148454986139894,367.99090576171875,1,1,0
981,32.7,1,981.781308183313,971.2465539001973,50576.5,1709.1442235708237,0.2175711027103402,357.47283935546875,1,1,0
982,32.733333333333334,1,979.8441730765244,971.5685042743902,48233.0,1712.9604576826096,0.20656629669427612,360.69976806640625,1,1,0
983,32.766666666666666,1,977.6871304366289,967.705969985527,47099.5,1783.7472546100616,0.1860199508939016,368.649658203125,1,1,0
984,32.8,1,977.4290332599243,968.0775276695465,47224.0,1940.5340514183044,0.15759052358076223,371.1217041015625,1,1,0
985,32.833333333333336,1,983.1412350451142,972.3161630060677,47601.5,1914.2914109230042,0.1632354199208557,371.5660400390625,1,1,0
986,32.86666666666667,1,983.1542663263269,972.3162813334873,47599.5,1914.2914108037949,0.1632285615262227,371.5660400390625,1,1,0
987,32.9,1,983.1477085324734,972.3162431767172,47600.5,1914.2914109230042,0.1632319907133744,371.5660400390625,1,1,0
988,32.93333333333333,1,96.97735603533594,479.96115428320076,54562.0,1455.6955188512802,0.323563150227699,182.8905029296875,1,1,0
989,32.96666666666667,1,96.90540201619808,479.98968961804786,54492.0,1497.8376541137695,0.30522009539598055,182.8905029296875,1,1,0
990,33.0,1,96.9596747072671,480.0069644440368,54515.0,1497.8376541137695,0.3053489227870491,182.8905029296875,1,1,0
991,33.03333333333333,1,97.09264690606688,480.11871024508275,54553.0,1454.5239460468292,0.3240311420704332,182.73377990722656,1,1,0
992,33.06666666666667,1,97.09264690606688,480.11871024508275,54553.0,1454.5239460468292,0.3240311420704332,182.73377990722656,1,1,0
993,33.1,1,95.17965665934422,489.64660646001136,51212.5,1477.8792842626572,0.2946509989523234,176.27749633789062,1,1,0
994,33.13333333333333,1,95.2132013072406,489.75579404450343,51202.0,1485.2934976816177,0.29165688273743884,176.17544555664062,1,1,0
995,33.166666666666664,1,90.20588135547234,492.77145056704103,49144.0,1525.4945083856583,0.2653744268510913,177.29681396484375,1,1,0
996,33.2,1,90.19619568717984,492.7172767059573,49163.5,1528.0802947282791,0.2645820070198694,177.29681396484375,1,1,0
997,33.233333333333334,1,1015.2984952534147,1028.3096622740989,48491.0,1817.161467909813,0.1845372166734376,368.52789306640625,1,1,0
998,33.266666666666666,1,1015.2984952534147,1028.3096622740989,48491.0,1817.161467909813,0.1845372166734376,368.52789306640625,1,1,0
999,33.3,1,92.82978188973081,543.320816064526,47774.0,1399.4945077896118,0.30652018029864303,166.90994262695312,1,1,0
1000,33.333333333333336,1,92.86606753641685,543.3058493665192,47791.5,1395.2518671751022,0.30850009415296453,166.90994262695312,1,1,0
1001,33.36666666666667,1,101.65199135037437,542.8965627420604,51640.0,1364.322934627533,0.348627577400371,170.4145965576172,1,1,0
1002,33.4,1,101.48411249441607,542.860877503059,51487.0,1378.322935461998,0.34056929132274427,170.4145965576172,1,1,0
